
 S matrix before diagonalization

        0.999999        0.000001        0.191896        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.068904        0.000000        0.000000        0.068904        0.000000        0.068904        0.064851        0.067981        0.000000       -0.086361       -0.067072        0.064851        0.067981        0.000000        0.086361       -0.067072
        0.000001        1.000000        0.933324        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.700993        0.000000        0.000000        0.700993        0.000000        0.700993        0.517988        0.536138        0.000000       -0.338925       -0.263226        0.517988        0.536138        0.000000        0.338925       -0.263226
        0.191896        0.933324        1.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.664284        0.000000        0.000000        0.664284        0.000000        0.664284        0.615904        0.647312        0.000000       -0.309070       -0.240039        0.615904        0.647312        0.000000        0.309070       -0.240039
        0.000000        0.000000        0.000000        1.000000        0.000000        0.000000        0.804564        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.313656        0.000000        0.000000        0.000000        0.000000        0.313656        0.000000        0.000000
        0.000000        0.000000        0.000000        0.000000        1.000000        0.000000        0.000000        0.804564        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.322899        0.200166        0.000000       -0.079621       -0.305439       -0.322899       -0.200166        0.000000       -0.079621        0.305439
        0.000000        0.000000        0.000000        0.000000        0.000000        1.000000        0.000000        0.000000        0.804564        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.250780        0.155459        0.000000       -0.305439        0.076437        0.250780        0.155459        0.000000        0.305439        0.076437
        0.000000        0.000000        0.000000        0.804564        0.000000        0.000000        1.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.390701        0.000000        0.000000        0.000000        0.000000        0.390701        0.000000        0.000000
        0.000000        0.000000        0.000000        0.000000        0.804564        0.000000        0.000000        1.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.443956        0.309633        0.000000        0.070946       -0.248338       -0.443956       -0.309633        0.000000        0.070946        0.248338
        0.000000        0.000000        0.000000        0.000000        0.000000        0.804564        0.000000        0.000000        1.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.344799        0.240476        0.000000       -0.248338        0.197829        0.344799        0.240476        0.000000        0.248338        0.197829
        0.068904        0.700993        0.664284        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        1.000000        0.000000        0.000000        0.333333        0.000000        0.333333        0.283703        0.323057        0.000000       -0.235720       -0.183072        0.283703        0.323057        0.000000        0.235720       -0.183072
